area_ratio,color_mean_overall,solidity,circularity,extent,aspect_ratio,eccentricity,num_convexity_defects,max_defect_depth_norm,dist_from_center_norm,grad_mean,color_mean_ch0,color_mean_ch1,color_mean_ch2,idx
0.04197225765306122,0.73150235414505,0.9669180248114814,0.778660030024028,0.7361111111111112,1.3333333333333333,0.6732315403038576,26,0.0046857661978740245,0.24988009336659395,0.34369584918022156,0.7315016388893127,0.7315016388893127,0.7315016388893127,0
0.02614795918367347,0.22450107336044312,0.9852125693160814,0.8916800129292667,0.7581792318634424,1.027027027027027,0.4416934966492576,13,0.0028237906824030304,0.212504896467405,0.37539583444595337,0.22450102865695953,0.22450102865695953,0.22450102865695953,1
0.04175302933673469,0.1945178508758545,0.9863381312515248,0.893544258375786,0.7628301886792452,1.06,0.5147757065185324,20,0.0024908546630804025,0.2017266071651631,0.35559526085853577,0.19451792538166046,0.19451792538166046,0.19451792538166046,2
0.023477359693877552,0.813668429851532,0.9424216765453006,0.5615163119612689,0.45465686274509803,1.0625,0.9386574762329766,12,0.00945784914149836,0.31153729670866054,0.416839599609375,0.8136682510375977,0.8136682510375977,0.8136682510375977,3
0.03647161989795918,0.9678415656089783,0.9803403755868545,0.7905510700460762,0.7138888888888889,1.5384615384615385,0.8186495480058269,26,0.0025895023725093294,0.12634175867405822,0.28529590368270874,0.9678412079811096,0.9678412079811096,0.9678412079811096,4
0.020487882653061226,0.7592490315437317,0.9762569832402235,0.8238843638857066,0.7357894736842105,1.52,0.7800715620112117,15,0.0024785236994017868,0.24275717068640776,0.7185949087142944,0.7624335289001465,0.7623053193092346,0.7530073523521423,5
0.021783322704081634,0.6650922298431396,0.9413333333333334,0.6662324230338466,0.5883333333333334,1.3333333333333333,0.8661778373522904,17,0.00434049921487278,0.3374281426534977,0.6112869381904602,0.6686744689941406,0.6641611456871033,0.6624407172203064,6
0.04177295918367347,0.04329826682806015,0.9716692189892803,0.8204074297585613,0.7318339100346021,1.0,0.46492526056951045,22,0.004229520541765238,0.32848444007511274,0.2690027356147766,0.04329830780625343,0.04329830780625343,0.04329830780625343,7
0.01638233418367347,0.9917215704917908,0.9512508017960231,0.6788977119042539,0.6740909090909091,1.76,0.8810611552841271,14,0.007114966042561348,0.15684116567670175,0.22100989520549774,0.9917215704917908,0.9917215704917908,0.9917215704917908,8
0.02431441326530612,0.783428966999054,0.9824723247232472,0.8183497147678012,0.6723484848484849,1.2222222222222223,0.7928296622175033,14,0.002293559244222549,0.1740480800350811,0.3579992949962616,0.7834288477897644,0.7834288477897644,0.7834288477897644,9
0.027363679846938774,0.7484818696975708,0.9658160808858931,0.630946214753142,0.5143589743589744,1.2820512820512822,0.9218392157479429,15,0.004291175360158317,0.35622878243213596,0.39676550030708313,0.7484810948371887,0.7484810948371887,0.7484810948371887,10
0.05193718112244898,0.4955231249332428,0.9261112180103906,0.6853053698456378,0.6363035430988895,1.0163934426229508,0.5543510038047771,23,0.023219204606833653,0.2571718631170218,0.7205507159233093,0.49968433380126953,0.49123650789260864,0.4956495463848114,11
0.02708466198979592,0.0047388277016580105,0.8237397211297819,0.46539859990933424,0.5464895635673624,1.8235294117647058,0.8788898013275125,10,0.032368779656366614,0.185317213205441,0.18848460912704468,0.004738829098641872,0.004738829098641872,0.004738829098641872,12
0.021464445153061226,0.24225296080112457,0.8739749676305567,0.5864355060765568,0.5769230769230769,1.1538461538461537,0.6050124317906996,12,0.02717744394766934,0.3376960163453127,0.5018981099128723,0.24225299060344696,0.24225299060344696,0.24225299060344696,13
0.019770408163265307,0.3197799324989319,0.924901185770751,0.6644021043049322,0.7272727272727273,1.1818181818181819,0.5617783675065733,12,0.015783633508628294,0.11762745215179023,0.4049754738807678,0.3197796940803528,0.3197796940803528,0.3197796940803528,14
0.044044961734693876,0.7872980833053589,0.9876665022200296,0.8999583034465096,0.77,1.04,0.42129019726188754,21,0.002293559244222549,0.24421041125515905,0.3771830201148987,0.7872982621192932,0.7872982621192932,0.7872982621192932,15
0.014568718112244899,0.8541626334190369,0.9792703150912107,0.8958403328242117,0.7531887755102041,1.0,0.17200593641315684,13,0.001997616115935768,0.22430985292025277,0.4276573956012726,0.8541625738143921,0.8541625738143921,0.8541625738143921,16
0.03633211096938776,0.743649423122406,0.965452847805789,0.8056427000022667,0.7230769230769231,1.4102564102564104,0.699606824931293,16,0.009186567940568812,0.3862011866151892,0.4533262848854065,0.7436496019363403,0.7436496019363403,0.7436496019363403,17
0.018395248724489797,0.1046542227268219,0.9852760736196319,0.8966680433908649,0.7618595825426945,1.096774193548387,0.5082300071552365,11,0.001997616115935768,0.22712406327211174,0.5123378038406372,0.10465419292449951,0.10465419292449951,0.10465419292449951,18
0.019013073979591837,0.17451639473438263,0.9543114543114544,0.7430511715776281,0.6436631944444444,1.125,0.8051637677330511,16,0.0049570473988035735,0.17448513779821223,0.5972485542297363,0.18356536328792572,0.16484688222408295,0.17513684928417206,19
0.034099968112244895,0.7485013604164124,0.9870732515744116,0.8500154551283964,0.7040189125295508,1.0444444444444445,0.7573658587367392,16,0.001997616115935768,0.2739629589486716,0.6545199751853943,0.7538585066795349,0.7447476983070374,0.7468985319137573,20
0.02919722576530612,0.9064957499504089,0.9494572591587517,0.755119707787073,0.6208961845607809,1.065217391304348,0.7374798151489937,19,0.012676230661617098,0.36932190257770015,0.3607181906700134,0.906495213508606,0.906495213508606,0.906495213508606,21
0.03075175382653061,0.7239860892295837,0.9838028169014085,0.8866498921525652,0.7407211028632026,1.1219512195121952,0.5651660245010017,20,0.0024785236994017868,0.3917143235029688,0.7788090109825134,0.7187841534614563,0.7233803868293762,0.729793906211853,22
0.025410554846938774,0.17447198927402496,0.9640743871513102,0.8209862304446714,0.7132582864290181,1.0512820512820513,0.33531559583744613,19,0.004155534759693543,0.34418042910507984,0.5892356634140015,0.173265740275383,0.1677955836057663,0.1823548972606659,23
0.04077646683673469,0.8281353712081909,0.987,0.8999393687970287,0.7592307692307693,1.04,0.370757677977375,21,0.003514324648405518,0.2941814259607513,0.39924156665802,0.8281347751617432,0.8281347751617432,0.8281347751617432,24
0.03099091198979592,0.2879398763179779,0.9695374200827379,0.7647216535633431,0.6713541666666667,1.2,0.8095628200435292,19,0.003711620067263372,0.45696631505526125,0.7688876986503601,0.2872998118400574,0.29371050000190735,0.2828090190887451,25
0.04488201530612245,0.7444939017295837,0.9056847545219638,0.5983042227176826,0.6474753694581281,1.0357142857142858,0.69501228801725,21,0.03619137839673753,0.4067129941799715,0.29548707604408264,0.7444941997528076,0.7444941997528076,0.7444941997528076,26
0.018136160714285716,0.7869526743888855,0.9117291414752116,0.6646524482695665,0.5993640699523053,1.088235294117647,0.7561689379552883,11,0.016227548201058463,0.3344050929767748,0.6642446517944336,0.7862142324447632,0.7800330519676208,0.794610321521759,27
0.033522002551020405,0.6224514842033386,0.9501312335958005,0.7466820410969045,0.6126692456479691,1.0681818181818181,0.7596195198948534,16,0.01219532307815108,0.40855320396680767,0.36957889795303345,0.6224519610404968,0.6224519610404968,0.6224519610404968,28
0.03005420918367347,0.26053953170776367,0.9846956521739131,0.8763646704895954,0.7602040816326531,1.2894736842105263,0.6564107479702082,18,0.0025895023725093294,0.30543710142638136,0.808769166469574,0.25982701778411865,0.26180315017700195,0.25998836755752563,29
0.012456154336734694,0.12219267338514328,0.9660633484162896,0.7897779596111711,0.6589506172839507,1.125,0.7575688714865115,10,0.004229520541765238,0.36632523977902837,0.3401157855987549,0.12219277024269104,0.12219277024269104,0.12219277024269104,30
