metric,min,max,mean,std,n
area_ratio,0.008550,0.064274,0.028908,0.010641,400
color_mean_overall,0.004739,0.997860,0.461674,0.307309,400
solidity,0.812734,0.988218,0.956133,0.035721,400
circularity,0.373464,0.910153,0.754512,0.119557,400
extent,0.430964,0.774014,0.681325,0.068828,400
aspect_ratio,1.000000,3.052632,1.314372,0.366621,400
eccentricity,0.102337,0.958335,0.670389,0.193512,400
num_convexity_defects,8.000000,29.000000,17.467500,4.144146,400
max_defect_depth_norm,0.001998,0.069127,0.008053,0.008926,400
dist_from_center_norm,0.011508,0.488656,0.269078,0.099586,400
grad_mean,0.130719,0.904253,0.466509,0.167419,400
color_mean_ch0,0.004739,0.997861,0.461559,0.307525,400
color_mean_ch1,0.004739,0.997861,0.461872,0.307176,400
color_mean_ch2,0.004739,0.997861,0.461590,0.307267,400
